City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kodiak,US,2022-10-26 22:08:44,57.79,-152.4072,38.71,70,100,12.66
1,Enumclaw,US,2022-10-26 22:10:44,47.2043,-121.9915,52.56,71,100,5.99
2,Bluff,NZ,2022-10-26 22:10:45,-46.6,168.3333,47.8,93,100,13.38
3,Bonavista,CA,2022-10-26 22:10:47,48.6499,-53.1147,55.74,88,100,3.96
4,Constitucion,CL,2022-10-26 22:10:47,-35.3333,-72.4167,59.32,69,12,14.18
5,Ushuaia,AR,2022-10-26 22:10:47,-54.8,-68.3,51.46,40,20,17.27
6,Rikitea,PF,2022-10-26 22:10:48,-23.1203,-134.9692,73.6,80,97,11.25
7,Puerto Ayora,EC,2022-10-26 22:10:49,-0.7393,-90.3518,71.56,94,72,5.99
8,Tasiilaq,GL,2022-10-26 22:10:49,65.6145,-37.6368,30.36,97,90,3.44
9,Hay River,CA,2022-10-26 22:10:51,60.8156,-115.7999,26.56,80,75,8.05
10,Port Hardy,CA,2022-10-26 22:10:54,50.6996,-127.4199,44.6,93,100,12.77
11,Albany,US,2022-10-26 22:10:55,42.6001,-73.9662,70.63,78,39,1.01
12,Mataura,NZ,2022-10-26 22:10:55,-46.1927,168.8643,47.48,99,100,4.21
13,Gualeguay,AR,2022-10-26 22:10:56,-33.1416,-59.3097,72.79,46,6,7.94
14,Rio Grande,BR,2022-10-26 22:06:53,-32.035,-52.0986,68.11,96,100,9.44
15,Bengkulu,ID,2022-10-26 22:10:57,-3.8004,102.2655,74.03,91,100,5.23
16,Marsh Harbour,BS,2022-10-26 22:10:57,26.5412,-77.0636,78.19,62,6,10.85
17,Port Alfred,ZA,2022-10-26 22:10:58,-33.5906,26.891,63.18,94,76,1.99
18,Ribeira Grande,PT,2022-10-26 22:10:59,38.5167,-28.7,59.77,69,100,5.99
19,Saskylakh,RU,2022-10-26 22:11:01,71.9167,114.0833,12.6,96,100,1.72
